Name,psnr,sangle,freezestatus,lmbda,modeltype
FastCombinedDualMseLmdba0NothingFrozen,42.6335716247559,4.00032424926758,Nothing,0,FastCombined
FastCombinedDualMseLmdba0EncoderFrozen,18.3744220733643,25.001293182373,Encoder,0,FastCombined
FastCombinedDualMseLossLmbda0AllFrozen,42.5797157287598,3.93460083007812,All,0,FastCombined
FastCombinedLmdba0.7NothingFrozen,40.432804107666,5.25407981872559,Nothing,0.7,FastCombined
FastCombinedLmdba0.5NothingFrozen,42.2926216125488,4.51524305343628,Nothing,0.5,FastCombined
Run2-CombinedModelEncoderFrozenLmbda0.5,40.7515182495117,4.63787412643433,Encoder,0.5,Combined
FastCombinedLmdba1.0NothingFrozen,42.8734283447266,3.64534831047058,Nothing,1,FastCombined
FastCombinedLmdba0.7EncoderFrozen,40.7783355712891,3.62391448020935,Encoder,0.7,FastCombined
FastCombinedLmdba1.0EncoderFrozen,41.4920463562012,3.6987202167511,Encoder,1,FastCombined
FastCombinedLmdba0.5AllFrozen,41.0038757324219,3.47927212715149,All,0.5,FastCombined
FastCombinedLmdba0.7AllFrozen,41.7713851928711,3.55931687355041,All,0.7,FastCombined
FastCombinedLmdba1.0AllFrozen,43.3352203369141,3.51045370101929,All,1,FastCombined
CombinedModelEncoderFrozenLmdba0.5,40.4076042175293,4.8140721321106,Encoder,0.5,Combined
CombinedModelEncoderFrozenLmdba0.7,40.0462036132813,5.01644992828369,Encoder,0.7,Combined
CombinedModelEncoderFrozenLmdba0.9,40.3830337524414,5.02643442153931,Encoder,0.9,Combined
CombinedModelEncoderFrozenLmdba1.0,39.5430107116699,5.44844722747803,Encoder,1,Combined
CombinedModelAllFrozenLmdba0.5,40.0748138427734,4.81903553009033,All,0.5,Combined
CombinedModelAllFrozenLmdba0.7,40.8360748291016,4.64807462692261,All,0.7,Combined
CombinedModelAllFrozenLmdba1,40.9555892944336,4.88668584823608,All,1,Combined
CombinedModelAllFrozenLmdba0.9,40.8828659057617,4.70114278793335,All,0.9,Combined
